"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00342","1,818","1","1",".TAU_application"
"100.0","270","1,818","1","100.016","int_main(int_char_**)"
"49.2","894","894","1","0","MPI_Finalize()"
"23.2","421","421","1","0","MPI_Init()"
"5.3","57","96","8","262144","void_CalcKinematicsForElems(Domain"
"3.0","2","54","25","276.125","void_CommSend(Domain"
"2.8","50","50","7","0","MPI_Allreduce()"
"2.5","45","45","294912","0","Real_t_CalcElemVolume(const"
"2.4","44","44","25","0","MPI_Waitall()"
"1.1","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","8","8","226.125","0","MPI_Isend()"
"0.4","6","6","226.125","0","MPI_Wait()"
"0.3","1","5","8","66.5","void_CommSyncPosVel(Domain"
"0.1","0.543","2","9","140.625","void_CommSBN(Domain"
"0.0","0.771","0.771","1","0","MPI_Reduce()"
"0.0","0.59","0.663","8","44","void_CommMonoQ(Domain"
"0.0","0.539","0.539","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.52","0.52","1","0","MPI_Barrier()"
"0.0","0.434","0.435","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.355","0.355","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0754","0.31","25","251.125","void_CommRecv(Domain"
"0.0","0.259","0.259","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.224","0.224","226.125","0","MPI_Irecv()"
"0.0","0.114","0.114","1","0","void_Domain::~Domain()"
"0.0","0.0518","0.0518","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0364","0.0364","77","0","MPI_Comm_rank()"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00325","0.00513","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00131","0.00131","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
