"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","3,491","1","1",".TAU_application"
"100.0","955","3,491","1","2828","int_main(int_char_**)"
"22.8","797","797","1","0","MPI_Init()"
"19.7","687","687","255","0","MPI_Allreduce()"
"13.9","483","483","1","0","MPI_Finalize()"
"10.8","221","376","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"4.5","156","156","1.05267E+06","0","Real_t_CalcElemVolume(const"
"3.7","16","128","769","10986.9","void_CommSend(Domain"
"2.7","92","92","769","0","MPI_Waitall()"
"1.0","35","35","9448.92","0","MPI_Wait()"
"0.8","9","27","256","2937.86","void_CommSyncPosVel(Domain"
"0.5","18","18","9448.92","0","MPI_Isend()"
"0.5","3","17","256","1638.4","void_CommMonoQ(Domain"
"0.3","4","8","257","5641.66","void_CommSBN(Domain"
"0.2","1","5","769","10217.9","void_CommRecv(Domain"
"0.1","3","3","9448.92","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.558","0.558","2309","0","MPI_Comm_rank()"
"0.0","0.251","0.251","1","0","MPI_Reduce()"
"0.0","0.132","0.132","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0603","0.0608","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0364","0.0364","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00815","0.00815","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00155","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000433","0.000433","1","0","MPI_Comm_size()"
"0.0","8.4E-05","8.4E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
