"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","37:35.796","1","1",".TAU_application"
"100.0","26:38.816","37:35.796","1","5644","int_main(int_char_**)"
"17.0","3:45.315","6:22.687","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"9.4","3:32.234","3:32.234","511","0","MPI_Allreduce()"
"7.0","2:37.678","2:37.678","1.07584E+09","0","Real_t_CalcElemVolume(const"
"1.7","4,413","39,140","1537","20315.9","void_CommSend(Domain"
"1.5","34,250","34,250","1537","0","MPI_Waitall()"
"0.6","13,039","13,039","17241.9","0","MPI_Wait()"
"0.4","5,254","10,064","512","5375.25","void_CommSyncPosVel(Domain"
"0.4","1,668","8,273","513","10258.5","void_CommSBN(Domain"
"0.1","681","2,307","512","3145.14","void_CommMonoQ(Domain"
"0.0","529","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","660","660","1","0","MPI_Finalize()"
"0.0","537","537","1","0","MPI_Init()"
"0.0","474","474","17241.9","0","MPI_Isend()"
"0.0","68","68","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","9","38","1537","18778.9","void_CommRecv(Domain"
"0.0","32","32","1","0","MPI_Barrier()"
"0.0","27","27","17241.9","0","MPI_Irecv()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","4613","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0309","0.0309","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00168","0.00371","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
"0.0","0.000362","0.000362","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
