"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","5,882","1","1",".TAU_application"
"100.0","439","5,882","1","364.037","int_main(int_char_**)"
"77.2","4,542","4,542","1","0","MPI_Finalize()"
"9.8","576","576","1","0","MPI_Init()"
"2.7","91","156","32","442368","void_CalcKinematicsForElems(Domain"
"1.8","108","108","31","0","MPI_Allreduce()"
"1.1","67","67","456192","0","Real_t_CalcElemVolume(const"
"0.6","3","35","97","895.481","void_CommSend(Domain"
"0.5","29","29","97","0","MPI_Waitall()"
"0.2","9","9","701.481","0","MPI_Wait()"
"0.1","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.829","6","33","419.222","void_CommSBN(Domain"
"0.1","2","5","32","219.259","void_CommSyncPosVel(Domain"
"0.0","1","1","701.481","0","MPI_Isend()"
"0.0","0.969","1","32","160","void_CommMonoQ(Domain"
"0.0","0.771","0.771","1","0","MPI_Barrier()"
"0.0","0.203","0.694","97","798.481","void_CommRecv(Domain"
"0.0","0.468","0.468","701.481","0","MPI_Irecv()"
"0.0","0.459","0.459","1","0","MPI_Reduce()"
"0.0","0.186","0.186","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.176","0.177","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.17","0.17","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.085","0.085","293","0","MPI_Comm_rank()"
"0.0","0.0192","0.0192","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00174","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00307","0.00307","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00189","0.00189","1","0","void_Domain::~Domain()"
"0.0","0.00156","0.00156","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000296","0.000296","1","0","MPI_Comm_size()"
