"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00362","1:36.128","1","1",".TAU_application"
"100.0","46,553","1:36.128","1","11276","int_main(int_char_**)"
"19.5","403","18,729","3073","36538.5","void_CommSend(Domain"
"18.9","18,187","18,187","3073","0","MPI_Waitall()"
"18.0","10,498","17,318","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"11.5","11,015","11,015","1023","0","MPI_Allreduce()"
"7.1","6,827","6,827","3.35872E+07","0","Real_t_CalcElemVolume(const"
"1.0","309","990","1024","9510.91","void_CommSyncPosVel(Domain"
"0.9","854","854","30392.5","0","MPI_Wait()"
"0.6","597","597","1","0","MPI_Finalize()"
"0.5","438","438","1","0","MPI_Init()"
"0.3","142","284","1025","18015.4","void_CommSBN(Domain"
"0.1","135","135","30392.5","0","MPI_Isend()"
"0.1","94","128","1024","5939.2","void_CommMonoQ(Domain"
"0.0","11","44","3073","33465.5","void_CommRecv(Domain"
"0.0","32","32","30392.5","0","MPI_Irecv()"
"0.0","14","23","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","5","5","9221","0","MPI_Comm_rank()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.539","0.539","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.466","0.467","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.418","0.418","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.121","0.121","1","0","void_Domain::~Domain()"
"0.0","0.0556","0.0556","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00172","0.0038","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00291","0.00291","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00208","0.00208","2","0","StrToInt"
"0.0","0.000792","0.000792","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000536","0.000536","1","0","MPI_Comm_size()"
