"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00444","1:03:13.189","1","1",".TAU_application"
"100.0","25:30.832","1:03:13.189","1","5644","int_main(int_char_**)"
"22.3","14:06.160","14:06.160","511","0","MPI_Allreduce()"
"16.1","10:10.344","10:10.344","16373.5","0","MPI_Wait()"
"12.9","5:00.764","8:10.624","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"12.3","969","7:46.661","513","9728","void_CommSBN(Domain"
"8.0","3,835","5:03.898","1537","19447.5","void_CommSend(Domain"
"7.9","4:59.483","4:59.483","1537","0","MPI_Waitall()"
"5.0","3:10.248","3:10.248","1.07584E+09","0","Real_t_CalcElemVolume(const"
"2.7","723","1:43.953","512","3072","void_CommMonoQ(Domain"
"1.2","5,214","46,637","512","5110.52","void_CommSyncPosVel(Domain"
"0.1","1,983","1,983","1","0","MPI_Finalize()"
"0.0","611","1,084","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","806","806","1","0","MPI_Init()"
"0.0","576","576","16373.5","0","MPI_Isend()"
"0.0","314","314","1","0","MPI_Reduce()"
"0.0","133","133","1","0","MPI_Barrier()"
"0.0","8","97","1537","17910.5","void_CommRecv(Domain"
"0.0","86","86","16373.5","0","MPI_Irecv()"
"0.0","36","36","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","23","23","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0346","0.0346","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0131","0.0131","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00183","0.00435","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00252","0.00252","2","0","StrToInt"
"0.0","0.000968","0.000968","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
