"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","16:01.267","1","1",".TAU_application"
"100.0","10:27.577","16:01.267","1","5644","int_main(int_char_**)"
"16.7","1:34.247","2:40.969","512","4.52985E+08","void_CalcKinematicsForElems(Domain"
"11.0","1:46.086","1:46.086","511","0","MPI_Allreduce()"
"7.0","1:06.850","1:06.850","4.5387E+08","0","Real_t_CalcElemVolume(const"
"4.3","1,974","41,518","1537","20985.8","void_CommSend(Domain"
"4.1","39,265","39,265","1537","0","MPI_Waitall()"
"2.0","19,485","19,485","17911.8","0","MPI_Wait()"
"1.3","2,956","12,106","512","5580","void_CommSyncPosVel(Domain"
"0.9","596","9,117","513","10668.8","void_CommSBN(Domain"
"0.2","486","2,302","512","3200","void_CommMonoQ(Domain"
"0.1","545","545","1","0","MPI_Init()"
"0.1","530","530","1","0","MPI_Finalize()"
"0.0","239","406","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","276","276","17911.8","0","MPI_Isend()"
"0.0","7","41","1537","19448.8","void_CommRecv(Domain"
"0.0","35","35","1","0","MPI_Barrier()"
"0.0","33","33","17911.8","0","MPI_Irecv()"
"0.0","28","28","1","0","MPI_Reduce()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.682","0.682","1","0","void_Domain::~Domain()"
"0.0","0.0163","0.0163","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00365","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.000441","0.000441","1","0","MPI_Comm_size()"
"0.0","0.000252","0.000252","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
