"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","4,923","1","1",".TAU_application"
"100.0","200","4,923","1","716.125","int_main(int_char_**)"
"84.5","4,160","4,160","1","0","MPI_Finalize()"
"8.4","411","411","1","0","MPI_Init()"
"1.9","53","92","64","262144","void_CalcKinematicsForElems(Domain"
"0.9","45","45","63","0","MPI_Allreduce()"
"0.8","38","38","266240","0","Real_t_CalcElemVolume(const"
"0.2","1","7","193","1257","void_CommSend(Domain"
"0.1","4","4","193","0","MPI_Waitall()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","64","288","void_CommSyncPosVel(Domain"
"0.0","1","1","871","0","MPI_Isend()"
"0.0","0.593","0.958","65","520","void_CommSBN(Domain"
"0.0","0.753","0.753","871","0","MPI_Wait()"
"0.0","0.207","0.566","193","1064","void_CommRecv(Domain"
"0.0","0.436","0.483","64","256","void_CommMonoQ(Domain"
"0.0","0.328","0.328","871","0","MPI_Irecv()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.109","0.109","581","0","MPI_Comm_rank()"
"0.0","0.0569","0.0569","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0457","0.0462","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0296","0.0296","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0293","0.0293","1","0","MPI_Barrier()"
"0.0","0.0239","0.0239","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.015","0.015","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00863","0.00863","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00475","0.00475","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.002","0.00438","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00237","0.00237","2","0","StrToInt"
"0.0","0.0015","0.0015","1","0","void_Domain::~Domain()"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
