"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","1,732","1","1",".TAU_application"
"100.0","236","1,732","1","716.016","int_main(int_char_**)"
"47.8","827","827","1","0","MPI_Finalize()"
"23.1","399","399","1","0","MPI_Init()"
"5.6","57","97","64","262144","void_CalcKinematicsForElems(Domain"
"5.1","88","88","63","0","MPI_Allreduce()"
"3.1","3","53","193","2092.62","void_CommSend(Domain"
"2.6","45","45","193","0","MPI_Waitall()"
"2.4","40","40","266240","0","Real_t_CalcElemVolume(const"
"1.2","20","20","1706.62","0","MPI_Wait()"
"0.8","1","13","64","532","void_CommSyncPosVel(Domain"
"0.4","0.809","6","64","352","void_CommMonoQ(Domain"
"0.3","4","4","1706.62","0","MPI_Isend()"
"0.3","1","4","65","1015.62","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.366","1","193","1899.62","void_CommRecv(Domain"
"0.0","0.719","0.719","1706.62","0","MPI_Irecv()"
"0.0","0.436","0.436","1","0","MPI_Barrier()"
"0.0","0.164","0.164","1","0","MPI_Reduce()"
"0.0","0.137","0.137","581","0","MPI_Comm_rank()"
"0.0","0.108","0.108","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.058","0.0584","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0368","0.0368","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0269","0.0269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00716","0.00716","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00317","0.00508","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00172","0.00172","1","0","void_Domain::~Domain()"
"0.0","0.00133","0.00133","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
