"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00427","12,254","1","1",".TAU_application"
"100.0","2,111","12,254","1","5644","int_main(int_char_**)"
"37.3","4,575","4,575","511","0","MPI_Allreduce()"
"15.2","1,862","1,862","16373.5","0","MPI_Wait()"
"11.5","35","1,409","1537","19447.5","void_CommSend(Domain"
"11.0","1,342","1,342","1537","0","MPI_Waitall()"
"7.2","536","885","512","2.09715E+06","void_CalcKinematicsForElems(Domain"
"6.2","19","765","512","5110.52","void_CommSyncPosVel(Domain"
"6.2","758","758","1","0","MPI_Finalize()"
"5.6","8","689","512","3072","void_CommMonoQ(Domain"
"4.8","582","582","1","0","MPI_Init()"
"3.6","11","447","513","9728","void_CommSBN(Domain"
"2.9","349","349","2.10125E+06","0","Real_t_CalcElemVolume(const"
"0.3","31","31","16373.5","0","MPI_Isend()"
"0.1","4","13","1537","17910.5","void_CommRecv(Domain"
"0.1","10","10","1","0","MPI_Barrier()"
"0.1","9","9","16373.5","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.114","0.114","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0598","0.0603","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0365","0.0365","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0275","0.0275","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00784","0.00784","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00157","0.00353","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.00189","0.00189","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000639","0.000639","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000537","0.000537","1","0","MPI_Comm_size()"
