"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","48,467","1","1",".TAU_application"
"100.0","28,097","48,467","1","2828","int_main(int_char_**)"
"20.7","5,884","10,026","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"12.6","6,096","6,096","255","0","MPI_Allreduce()"
"8.6","4,162","4,162","2.84221E+07","0","Real_t_CalcElemVolume(const"
"4.7","275","2,299","769","10168.4","void_CommSend(Domain"
"4.0","1,960","1,960","769","0","MPI_Waitall()"
"1.3","219","614","256","2687.63","void_CommSyncPosVel(Domain"
"1.2","594","594","8630.45","0","MPI_Wait()"
"1.1","524","524","1","0","MPI_Init()"
"0.8","398","398","1","0","MPI_Finalize()"
"0.5","75","220","257","5139.25","void_CommSBN(Domain"
"0.2","49","104","256","1572.57","void_CommMonoQ(Domain"
"0.1","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","62","62","8630.45","0","MPI_Isend()"
"0.0","3","12","769","9399.45","void_CommRecv(Domain"
"0.0","8","8","8630.45","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.906","0.906","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.873","0.873","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.268","0.268","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.179","0.179","1","0","void_Domain::~Domain()"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00542","0.00542","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00152","0.00342","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.000449","0.000449","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
