"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","28,512","1","1",".TAU_application"
"100.0","14,022","28,512","1","11276","int_main(int_char_**)"
"17.4","2,883","4,951","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"15.9","4,528","4,528","1","0","MPI_Finalize()"
"12.2","3,480","3,480","1023","0","MPI_Allreduce()"
"7.3","2,070","2,070","1.41696E+07","0","Real_t_CalcElemVolume(const"
"2.5","120","712","3073","28230.6","void_CommSend(Domain"
"2.0","577","577","1","0","MPI_Init()"
"1.9","539","539","3073","0","MPI_Waitall()"
"0.3","70","92","1024","7016.3","void_CommSyncPosVel(Domain"
"0.3","25","83","1025","13021.3","void_CommSBN(Domain"
"0.3","80","80","22084.6","0","MPI_Wait()"
"0.2","51","51","22084.6","0","MPI_Isend()"
"0.1","34","35","1024","5120","void_CommMonoQ(Domain"
"0.1","6","19","3073","25157.6","void_CommRecv(Domain"
"0.0","12","12","22084.6","0","MPI_Irecv()"
"0.0","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.453","0.453","1","0","MPI_Reduce()"
"0.0","0.249","0.249","1","0","MPI_Barrier()"
"0.0","0.176","0.176","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.172","0.173","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.168","0.168","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0192","0.0192","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0033","0.0033","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.00196","0.00196","1","0","void_Domain::~Domain()"
"0.0","0.00163","0.00163","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
