"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","29,409","1","1",".TAU_application"
"100.0","16,956","29,409","1","5644.02","int_main(int_char_**)"
"20.3","3,513","5,973","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"11.6","3,414","3,414","511","0","MPI_Allreduce()"
"8.4","2,466","2,466","1.681E+07","0","Real_t_CalcElemVolume(const"
"4.5","157","1,335","1537","16624.6","void_CommSend(Domain"
"3.8","1,120","1,120","1537","0","MPI_Waitall()"
"2.6","756","756","1","0","MPI_Finalize()"
"1.5","440","440","1","0","MPI_Init()"
"1.1","91","334","512","4256","void_CommSyncPosVel(Domain"
"1.1","334","334","13550.6","0","MPI_Wait()"
"0.3","35","80","512","2816","void_CommMonoQ(Domain"
"0.3","32","79","513","8015.62","void_CommSBN(Domain"
"0.2","56","56","13550.6","0","MPI_Isend()"
"0.1","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4","15","1537","15087.6","void_CommRecv(Domain"
"0.0","10","10","13550.6","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","0.694","0.694","1","0","MPI_Barrier()"
"0.0","0.659","0.659","1","0","MPI_Reduce()"
"0.0","0.543","0.543","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.438","0.439","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.352","0.352","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.251","0.251","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::~Domain()"
"0.0","0.052","0.052","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00267","0.00456","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00264","0.00264","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00141","0.00141","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
