"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","5:01.832","1","1",".TAU_application"
"100.0","3:17.098","5:01.832","1","716.001","int_main(int_char_**)"
"15.9","28,222","47,943","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"14.0","42,359","42,359","63","0","MPI_Allreduce()"
"6.6","20,026","20,026","1.36315E+08","0","Real_t_CalcElemVolume(const"
"2.5","557","7,660","193","2763.94","void_CommSend(Domain"
"2.3","7,001","7,001","193","0","MPI_Waitall()"
"1.0","3,114","3,114","2377.94","0","MPI_Wait()"
"0.7","699","2,090","64","734.464","void_CommSyncPosVel(Domain"
"0.5","197","1,482","65","1426.88","void_CommSBN(Domain"
"0.3","985","985","1","0","MPI_Finalize()"
"0.3","531","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","626","626","1","0","MPI_Init()"
"0.2","89","527","64","409.6","void_CommMonoQ(Domain"
"0.0","101","101","2377.94","0","MPI_Isend()"
"0.0","77","77","1","0","MPI_Reduce()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","38","38","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","5","193","2570.94","void_CommRecv(Domain"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","4","4","2377.94","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.629","0.629","581","0","MPI_Comm_rank()"
"0.0","0.0281","0.0281","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0127","0.0127","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0017","0.00372","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000118","0.000118","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
