"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.003","13,963","1","1",".TAU_application"
"100.0","3,800","13,963","1","188.125","int_main(int_char_**)"
"55.5","7,755","7,755","1","0","MPI_Finalize()"
"10.7","878","1,491","16","4.1943E+06","void_CalcKinematicsForElems(Domain"
"4.7","650","650","4.45645E+06","0","Real_t_CalcElemVolume(const"
"2.6","368","368","1","0","MPI_Init()"
"2.2","311","311","15","0","MPI_Allreduce()"
"0.9","74","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","14","79","49","321","void_CommSend(Domain"
"0.5","63","63","49","0","MPI_Waitall()"
"0.2","17","22","16","72","void_CommSyncPosVel(Domain"
"0.1","8","8","223","0","MPI_Wait()"
"0.1","3","7","17","136","void_CommSBN(Domain"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","16","64","void_CommMonoQ(Domain"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","223","0","MPI_Isend()"
"0.0","0.713","0.713","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.678","0.678","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.665","0.665","1","0","MPI_Reduce()"
"0.0","0.116","0.452","49","272","void_CommRecv(Domain"
"0.0","0.308","0.308","223","0","MPI_Irecv()"
"0.0","0.175","0.175","1","0","void_Domain::~Domain()"
"0.0","0.105","0.105","1","0","MPI_Barrier()"
"0.0","0.0902","0.0902","149","0","MPI_Comm_rank()"
"0.0","0.011","0.011","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00962","0.00962","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.008","0.008","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00213","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
