"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00487","1:02.040","1","1",".TAU_application"
"100.0","39,405","1:02.040","1","188.125","int_main(int_char_**)"
"19.5","7,177","12,077","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"10.6","6,555","6,555","1","0","MPI_Finalize()"
"8.4","5,206","5,206","3.56516E+07","0","Real_t_CalcElemVolume(const"
"3.3","2,077","2,077","15","0","MPI_Allreduce()"
"1.4","468","848","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","53","532","49","321","void_CommSend(Domain"
"0.8","477","477","49","0","MPI_Waitall()"
"0.6","367","367","1","0","MPI_Init()"
"0.1","78","83","16","72","void_CommSyncPosVel(Domain"
"0.1","21","73","17","136","void_CommSBN(Domain"
"0.1","56","56","223","0","MPI_Wait()"
"0.1","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","10","10","16","64","void_CommMonoQ(Domain"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","223","0","MPI_Isend()"
"0.0","0.789","0.789","1","0","void_Domain::~Domain()"
"0.0","0.161","0.606","49","272","void_CommRecv(Domain"
"0.0","0.404","0.404","223","0","MPI_Irecv()"
"0.0","0.118","0.118","149","0","MPI_Comm_rank()"
"0.0","0.05","0.05","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0156","0.0156","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0095","0.0095","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
