"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.003","13,473","1","1",".TAU_application"
"100.0","6,171","13,473","1","716.125","int_main(int_char_**)"
"28.1","3,790","3,790","1","0","MPI_Finalize()"
"18.6","1,474","2,507","64","7.07789E+06","void_CalcKinematicsForElems(Domain"
"7.8","1,049","1,049","7.18848E+06","0","Real_t_CalcElemVolume(const"
"3.0","408","408","63","0","MPI_Allreduce()"
"2.8","381","381","1","0","MPI_Init()"
"0.8","30","109","193","1257","void_CommSend(Domain"
"0.6","75","75","193","0","MPI_Waitall()"
"0.4","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","28","35","64","288","void_CommSyncPosVel(Domain"
"0.1","9","9","871","0","MPI_Wait()"
"0.1","7","7","64","256","void_CommMonoQ(Domain"
"0.1","4","6","65","520","void_CommSBN(Domain"
"0.0","3","3","871","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.404","1","193","1064","void_CommRecv(Domain"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.853","0.853","871","0","MPI_Irecv()"
"0.0","0.828","0.828","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.421","0.421","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.316","0.316","581","0","MPI_Comm_rank()"
"0.0","0.165","0.165","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0664","0.0664","1","0","MPI_Barrier()"
"0.0","0.0215","0.0215","1","0","MPI_Reduce()"
"0.0","0.0125","0.0125","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0115","0.0115","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00637","0.00637","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00137","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00287","0.00287","1","0","void_Domain::~Domain()"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
