"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","4,911","1","1",".TAU_application"
"100.0","2,146","4,911","1","716.005","int_main(int_char_**)"
"15.3","443","751","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"15.0","738","738","63","0","MPI_Allreduce()"
"9.6","470","470","1","0","MPI_Finalize()"
"8.4","411","411","1","0","MPI_Init()"
"6.4","315","315","2.12992E+06","0","Real_t_CalcElemVolume(const"
"5.4","22","264","193","2448.41","void_CommSend(Domain"
"4.6","227","227","193","0","MPI_Waitall()"
"1.6","79","79","2062.41","0","MPI_Wait()"
"1.2","13","59","64","638.815","void_CommSyncPosVel(Domain"
"0.6","4","30","64","384","void_CommMonoQ(Domain"
"0.4","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","14","14","2062.41","0","MPI_Isend()"
"0.3","4","12","65","1232.59","void_CommSBN(Domain"
"0.0","0.58","2","193","2255.41","void_CommRecv(Domain"
"0.0","1","1","2062.41","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.881","0.881","1","0","MPI_Reduce()"
"0.0","0.558","0.558","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.437","0.438","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.388","0.388","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.277","0.277","581","0","MPI_Comm_rank()"
"0.0","0.266","0.266","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.119","0.119","1","0","void_Domain::~Domain()"
"0.0","0.054","0.054","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.012","0.012","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.00336","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00179","0.00179","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
