"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","5,183","1","1",".TAU_application"
"100.0","419","5,183","1","364.125","int_main(int_char_**)"
"79.2","4,106","4,106","1","0","MPI_Finalize()"
"7.5","390","390","1","0","MPI_Init()"
"3.0","91","156","32","442368","void_CalcKinematicsForElems(Domain"
"1.7","90","90","31","0","MPI_Allreduce()"
"1.3","66","66","456192","0","Real_t_CalcElemVolume(const"
"0.2","2","10","97","633","void_CommSend(Domain"
"0.1","7","7","97","0","MPI_Waitall()"
"0.1","3","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","32","144","void_CommSyncPosVel(Domain"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","0.992","1","32","128","void_CommMonoQ(Domain"
"0.0","0.604","0.745","33","264","void_CommSBN(Domain"
"0.0","0.54","0.54","439","0","MPI_Wait()"
"0.0","0.139","0.417","97","536","void_CommRecv(Domain"
"0.0","0.258","0.258","439","0","MPI_Irecv()"
"0.0","0.152","0.153","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.113","0.113","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.109","0.109","1","0","MPI_Reduce()"
"0.0","0.107","0.107","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0805","0.0805","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0746","0.0746","293","0","MPI_Comm_rank()"
"0.0","0.0441","0.0441","1","0","MPI_Barrier()"
"0.0","0.0144","0.0144","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0131","0.0131","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00975","0.00975","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00112","0.00325","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.0015","0.0015","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
