"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00332","1,469","1","1",".TAU_application"
"100.0","122","1,469","1","100.008","int_main(int_char_**)"
"48.2","708","708","1","0","MPI_Finalize()"
"31.0","455","455","1","0","MPI_Init()"
"3.7","53","53","7","0","MPI_Allreduce()"
"3.3","1","48","25","303.888","void_CommSend(Domain"
"3.1","27","45","8","110592","void_CalcKinematicsForElems(Domain"
"2.9","42","42","25","0","MPI_Waitall()"
"1.5","22","22","253.888","0","MPI_Wait()"
"1.4","20","20","124416","0","Real_t_CalcElemVolume(const"
"0.6","0.693","8","8","74.304","void_CommSyncPosVel(Domain"
"0.6","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","0.335","7","9","158.184","void_CommSBN(Domain"
"0.5","0.336","7","8","46.4","void_CommMonoQ(Domain"
"0.3","4","4","253.888","0","MPI_Isend()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","0.704","0.704","1","0","MPI_Barrier()"
"0.0","0.0698","0.297","25","278.888","void_CommRecv(Domain"
"0.0","0.227","0.227","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.22","0.22","253.888","0","MPI_Irecv()"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.188","0.189","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0435","0.0435","1","0","void_Domain::~Domain()"
"0.0","0.0246","0.0246","77","0","MPI_Comm_rank()"
"0.0","0.0221","0.0221","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00169","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.00167","0.00167","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0006","0.0006","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000408","0.000408","1","0","MPI_Comm_size()"
