"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","28:51.023","1","1",".TAU_application"
"100.0","20:54.946","28:51.023","1","5644.12","int_main(int_char_**)"
"22.2","3:47.021","6:23.933","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"9.1","2:37.217","2:37.217","1.07584E+09","0","Real_t_CalcElemVolume(const"
"3.8","1:05.393","1:05.393","511","0","MPI_Allreduce()"
"0.8","1,764","14,626","1537","9993","void_CommSend(Domain"
"0.7","12,812","12,812","1537","0","MPI_Waitall()"
"0.3","6,049","6,049","1","0","MPI_Finalize()"
"0.2","2,483","2,731","512","2304","void_CommSyncPosVel(Domain"
"0.1","670","1,764","513","4104","void_CommSBN(Domain"
"0.1","1,341","1,341","6919","0","MPI_Wait()"
"0.0","470","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","375","375","1","0","MPI_Init()"
"0.0","333","334","512","2048","void_CommMonoQ(Domain"
"0.0","48","48","6919","0","MPI_Isend()"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","5","16","1537","8456","void_CommRecv(Domain"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","6919","0","MPI_Irecv()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.958","0.958","1","0","MPI_Barrier()"
"0.0","0.758","0.758","1","0","void_Domain::~Domain()"
"0.0","0.0504","0.0504","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.044","0.044","1","0","MPI_Reduce()"
"0.0","0.0156","0.0156","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
