"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","1:20.616","1","1",".TAU_application"
"100.0","49,452","1:20.616","1","5644.12","int_main(int_char_**)"
"24.9","11,762","20,038","512","5.66231E+07","void_CalcKinematicsForElems(Domain"
"10.3","8,291","8,291","5.67337E+07","0","Real_t_CalcElemVolume(const"
"7.3","5,896","5,896","1","0","MPI_Finalize()"
"4.2","3,410","3,410","511","0","MPI_Allreduce()"
"1.2","241","953","1537","9993","void_CommSend(Domain"
"0.9","685","685","1537","0","MPI_Waitall()"
"0.5","372","372","1","0","MPI_Init()"
"0.3","222","277","512","2304","void_CommSyncPosVel(Domain"
"0.1","111","111","6919","0","MPI_Wait()"
"0.1","37","93","513","4104","void_CommSBN(Domain"
"0.1","58","59","512","2048","void_CommMonoQ(Domain"
"0.1","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","24","24","6919","0","MPI_Isend()"
"0.0","3","9","1537","8456","void_CommRecv(Domain"
"0.0","6","6","6919","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.826","0.826","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.42","0.42","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.153","0.153","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0732","0.0732","1","0","MPI_Barrier()"
"0.0","0.0215","0.0215","1","0","MPI_Reduce()"
"0.0","0.0111","0.0111","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00988","0.00988","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00613","0.00613","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00175","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0025","0.0025","1","0","void_Domain::~Domain()"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
