"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00381","2,087","1","1",".TAU_application"
"100.0","480","2,087","1","1420","int_main(int_char_**)"
"28.5","594","594","1","0","MPI_Init()"
"23.1","482","482","1","0","MPI_Finalize()"
"11.4","237","237","127","0","MPI_Allreduce()"
"9.1","112","190","128","524288","void_CalcKinematicsForElems(Domain"
"3.8","79","79","528384","0","Real_t_CalcElemVolume(const"
"3.4","8","71","385","5094.72","void_CommSend(Domain"
"2.5","52","52","385","0","MPI_Waitall()"
"0.7","14","14","4324.72","0","MPI_Wait()"
"0.5","10","10","4324.72","0","MPI_Isend()"
"0.5","4","10","128","1343.81","void_CommSyncPosVel(Domain"
"0.4","1","8","128","786.286","void_CommMonoQ(Domain"
"0.2","2","4","129","2579.62","void_CommSBN(Domain"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.852","2","385","4709.72","void_CommRecv(Domain"
"0.1","1","1","4324.72","0","MPI_Irecv()"
"0.0","0.846","0.846","1","0","MPI_Barrier()"
"0.0","0.281","0.281","1157","0","MPI_Comm_rank()"
"0.0","0.227","0.227","1","0","MPI_Reduce()"
"0.0","0.123","0.123","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0598","0.0602","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.036","0.036","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00795","0.00795","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00155","0.00338","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000455","0.000455","1","0","MPI_Comm_size()"
"0.0","0.000239","0.000239","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
