"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","1,619","1","1",".TAU_application"
"100.0","232","1,619","1","188.003","int_main(int_char_**)"
"33.8","547","547","1","0","MPI_Init()"
"29.3","474","474","1","0","MPI_Finalize()"
"9.7","157","157","15","0","MPI_Allreduce()"
"5.2","49","83","16","221184","void_CalcKinematicsForElems(Domain"
"4.1","2","66","49","655.213","void_CommSend(Domain"
"3.6","58","58","49","0","MPI_Waitall()"
"2.7","43","43","557.213","0","MPI_Wait()"
"2.3","36","36","235008","0","Real_t_CalcElemVolume(const"
"1.4","0.707","23","16","98.2857","void_CommMonoQ(Domain"
"1.0","1","15","16","167.977","void_CommSyncPosVel(Domain"
"0.5","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","0.647","7","17","339.95","void_CommSBN(Domain"
"0.4","5","5","557.213","0","MPI_Isend()"
"0.1","0.89","0.89","1","0","MPI_Barrier()"
"0.0","0.136","0.573","49","606.213","void_CommRecv(Domain"
"0.0","0.531","0.531","1","0","MPI_Reduce()"
"0.0","0.422","0.422","557.213","0","MPI_Irecv()"
"0.0","0.248","0.248","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.183","0.183","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0566","0.0566","1","0","void_Domain::~Domain()"
"0.0","0.0469","0.0469","149","0","MPI_Comm_rank()"
"0.0","0.0229","0.0229","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00176","0.00176","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000239","0.000239","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
