"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00381","5,919","1","1",".TAU_application"
"100.0","75","5,919","1","188.037","int_main(int_char_**)"
"84.8","5,018","5,018","1","0","MPI_Finalize()"
"12.4","736","736","1","0","MPI_Init()"
"0.6","19","33","16","65536","void_CalcKinematicsForElems(Domain"
"0.4","0.944","23","49","454.593","void_CommSend(Domain"
"0.4","21","21","49","0","MPI_Waitall()"
"0.3","20","20","15","0","MPI_Allreduce()"
"0.2","14","14","69632","0","Real_t_CalcElemVolume(const"
"0.1","6","6","356.593","0","MPI_Wait()"
"0.1","0.278","6","17","215.963","void_CommSBN(Domain"
"0.1","2","3","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.428","1","16","109.63","void_CommSyncPosVel(Domain"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","0.11","0.38","49","405.593","void_CommRecv(Domain"
"0.0","0.3","0.3","1","0","MPI_Barrier()"
"0.0","0.252","0.27","16","80","void_CommMonoQ(Domain"
"0.0","0.259","0.259","356.593","0","MPI_Irecv()"
"0.0","0.234","0.234","1","0","MPI_Reduce()"
"0.0","0.129","0.129","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0623","0.0628","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.044","0.044","149","0","MPI_Comm_rank()"
"0.0","0.0358","0.0358","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.028","0.028","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00667","0.00667","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00463","0.00463","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00178","0.00407","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0023","0.0023","2","0","StrToInt"
"0.0","0.00181","0.00181","1","0","void_Domain::~Domain()"
"0.0","0.00126","0.00126","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
