"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","57:10.811","1","1",".TAU_application"
"100.0","41:34.944","57:10.811","1","11276.1","int_main(int_char_**)"
"22.3","7:32.237","12:46.029","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"9.2","5:14.097","5:14.097","2.14958E+09","0","Real_t_CalcElemVolume(const"
"3.9","2:13.753","2:13.753","1023","0","MPI_Allreduce()"
"0.6","3,485","20,161","3073","19977","void_CommSend(Domain"
"0.5","16,593","16,593","3073","0","MPI_Waitall()"
"0.2","5,957","5,957","1","0","MPI_Finalize()"
"0.2","4,992","5,441","1024","4608","void_CommSyncPosVel(Domain"
"0.1","1,349","2,721","1025","8200","void_CommSBN(Domain"
"0.1","1,820","1,820","13831","0","MPI_Wait()"
"0.0","470","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","530","532","1024","4096","void_CommMonoQ(Domain"
"0.0","383","383","1","0","MPI_Init()"
"0.0","78","78","13831","0","MPI_Isend()"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","10","33","3073","16904","void_CommRecv(Domain"
"0.0","20","20","13831","0","MPI_Irecv()"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","9221","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.789","0.789","1","0","void_Domain::~Domain()"
"0.0","0.525","0.525","1","0","MPI_Reduce()"
"0.0","0.0493","0.0493","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0159","0.0159","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00237","0.00413","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
