"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","1:00.730","1","1",".TAU_application"
"100.0","34,426","1:00.730","1","11276","int_main(int_char_**)"
"19.7","7,050","11,960","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"16.0","9,717","9,717","1023","0","MPI_Allreduce()"
"8.1","4,915","4,915","3.35872E+07","0","Real_t_CalcElemVolume(const"
"4.2","408","2,550","3073","40610.8","void_CommSend(Domain"
"3.3","2,005","2,005","3073","0","MPI_Waitall()"
"1.0","634","634","34464.8","0","MPI_Wait()"
"0.9","211","569","1024","10750.5","void_CommSyncPosVel(Domain"
"0.9","551","551","1","0","MPI_Init()"
"0.8","464","464","1","0","MPI_Finalize()"
"0.5","83","304","1024","6290.29","void_CommMonoQ(Domain"
"0.2","134","134","34464.8","0","MPI_Isend()"
"0.2","68","125","1025","20497","void_CommSBN(Domain"
"0.1","9","36","3073","37537.8","void_CommRecv(Domain"
"0.0","25","25","34464.8","0","MPI_Irecv()"
"0.0","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","4","9221","0","MPI_Comm_rank()"
"0.0","0.861","0.861","1","0","MPI_Barrier()"
"0.0","0.849","0.849","1","0","MPI_Reduce()"
"0.0","0.559","0.559","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.436","0.437","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.41","0.41","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.258","0.258","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.0564","0.0564","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.00334","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00258","0.00258","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00173","0.00173","2","0","StrToInt"
"0.0","0.000455","0.000455","1","0","MPI_Comm_size()"
"0.0","0.000259","0.000259","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
