"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00342","13,692","1","1",".TAU_application"
"100.0","6,932","13,692","1","5644.02","int_main(int_char_**)"
"18.4","1,483","2,522","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"15.6","2,133","2,133","511","0","MPI_Allreduce()"
"7.6","1,041","1,041","7.09171E+06","0","Real_t_CalcElemVolume(const"
"5.8","793","793","1","0","MPI_Finalize()"
"4.0","65","545","1537","16624.6","void_CommSend(Domain"
"3.2","442","442","1537","0","MPI_Waitall()"
"3.0","414","414","1","0","MPI_Init()"
"1.9","255","255","13550.6","0","MPI_Wait()"
"1.1","40","148","512","4256","void_CommSyncPosVel(Domain"
"0.8","18","115","512","2816","void_CommMonoQ(Domain"
"0.5","14","65","513","8015.62","void_CommSBN(Domain"
"0.3","36","36","13550.6","0","MPI_Isend()"
"0.1","3","12","1537","15087.6","void_CommRecv(Domain"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","8","8","13550.6","0","MPI_Irecv()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.547","0.547","1","0","MPI_Barrier()"
"0.0","0.402","0.402","1","0","MPI_Reduce()"
"0.0","0.211","0.211","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.187","0.188","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.184","0.184","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0317","0.0317","1","0","void_Domain::~Domain()"
"0.0","0.0211","0.0211","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.003","0.00484","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00133","0.00133","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
