"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","8,525","1","1",".TAU_application"
"100.0","4,272","8,525","1","1420.01","int_main(int_char_**)"
"17.6","880","1,496","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"12.4","1,057","1,057","127","0","MPI_Allreduce()"
"8.4","718","718","1","0","MPI_Finalize()"
"7.3","622","622","4.22707E+06","0","Real_t_CalcElemVolume(const"
"4.7","403","403","1","0","MPI_Init()"
"4.5","43","381","385","4583.57","void_CommSend(Domain"
"3.7","316","316","385","0","MPI_Waitall()"
"1.5","126","126","3813.57","0","MPI_Wait()"
"1.1","23","92","128","1188.86","void_CommSyncPosVel(Domain"
"0.7","9","57","128","742.4","void_CommMonoQ(Domain"
"0.3","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","20","20","3813.57","0","MPI_Isend()"
"0.2","7","18","129","2267.3","void_CommSBN(Domain"
"0.1","1","4","385","4198.57","void_CommRecv(Domain"
"0.0","2","2","3813.57","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.787","0.787","1","0","MPI_Reduce()"
"0.0","0.57","0.57","1157","0","MPI_Comm_rank()"
"0.0","0.549","0.549","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.448","0.449","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.393","0.393","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.113","0.113","1","0","void_Domain::~Domain()"
"0.0","0.0551","0.0551","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00206","0.00384","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00274","0.00274","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00178","0.00178","2","0","StrToInt"
"0.0","0.000656","0.000656","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00064","0.00064","1","0","MPI_Comm_size()"
