"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","30,748","1","1",".TAU_application"
"100.0","15,926","30,748","1","5644.12","int_main(int_char_**)"
"19.2","3,460","5,907","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"18.7","5,743","5,743","1","0","MPI_Finalize()"
"8.0","2,452","2,452","1.681E+07","0","Real_t_CalcElemVolume(const"
"7.7","2,375","2,375","511","0","MPI_Allreduce()"
"1.3","390","390","1","0","MPI_Init()"
"0.9","82","269","1537","9993","void_CommSend(Domain"
"0.5","167","167","1537","0","MPI_Waitall()"
"0.2","45","64","512","2304","void_CommSyncPosVel(Domain"
"0.1","25","26","512","2048","void_CommMonoQ(Domain"
"0.1","24","24","6919","0","MPI_Wait()"
"0.1","16","20","513","4104","void_CommSBN(Domain"
"0.1","18","18","6919","0","MPI_Isend()"
"0.1","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","8","1537","8456","void_CommRecv(Domain"
"0.0","4","4","6919","0","MPI_Irecv()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.483","0.483","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.368","0.369","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.243","0.243","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.197","0.197","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0767","0.0767","1","0","MPI_Reduce()"
"0.0","0.0334","0.0334","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0254","0.0254","1","0","MPI_Barrier()"
"0.0","0.0109","0.0109","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00962","0.00962","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00225","0.00225","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00225","0.00225","1","0","void_Domain::~Domain()"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
