"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","11,515","1","1",".TAU_application"
"100.0","3,352","11,515","1","2828.12","int_main(int_char_**)"
"49.2","5,662","5,662","1","0","MPI_Finalize()"
"10.9","734","1,250","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"6.5","749","749","255","0","MPI_Allreduce()"
"4.5","518","518","3.55277E+06","0","Real_t_CalcElemVolume(const"
"3.3","379","379","1","0","MPI_Init()"
"0.7","19","80","769","5001","void_CommSend(Domain"
"0.5","53","53","769","0","MPI_Waitall()"
"0.1","12","15","256","1152","void_CommSyncPosVel(Domain"
"0.1","7","8","256","1024","void_CommMonoQ(Domain"
"0.1","4","7","257","2056","void_CommSBN(Domain"
"0.1","7","7","3463","0","MPI_Isend()"
"0.1","3","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","5","5","3463","0","MPI_Wait()"
"0.0","1","2","769","4232","void_CommRecv(Domain"
"0.0","1","1","3463","0","MPI_Irecv()"
"0.0","0.61","0.61","2309","0","MPI_Comm_rank()"
"0.0","0.15","0.151","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.112","0.112","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0765","0.0765","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.048","0.048","1","0","MPI_Barrier()"
"0.0","0.0143","0.0143","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0103","0.0103","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00962","0.00962","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00175","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
