"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","2,590","1","1",".TAU_application"
"100.0","893","2,590","1","716.003","int_main(int_char_**)"
"19.8","513","513","1","0","MPI_Init()"
"18.5","478","478","1","0","MPI_Finalize()"
"12.2","185","316","64","884736","void_CalcKinematicsForElems(Domain"
"9.9","257","257","63","0","MPI_Allreduce()"
"5.1","133","133","898560","0","Real_t_CalcElemVolume(const"
"3.3","10","85","193","2557.86","void_CommSend(Domain"
"2.5","63","63","193","0","MPI_Waitall()"
"0.9","24","24","2171.86","0","MPI_Wait()"
"0.6","2","15","64","393.143","void_CommMonoQ(Domain"
"0.5","5","13","64","671.907","void_CommSyncPosVel(Domain"
"0.4","10","10","2171.86","0","MPI_Isend()"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","6","65","1299.81","void_CommSBN(Domain"
"0.1","0.525","1","193","2364.86","void_CommRecv(Domain"
"0.1","1","1","2171.86","0","MPI_Irecv()"
"0.0","0.854","0.854","1","0","MPI_Barrier()"
"0.0","0.496","0.496","1","0","MPI_Reduce()"
"0.0","0.245","0.245","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.189","0.19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.185","0.185","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.18","0.18","581","0","MPI_Comm_rank()"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0559","0.0559","1","0","void_Domain::~Domain()"
"0.0","0.0227","0.0227","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.00342","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000446","0.000446","1","0","MPI_Comm_size()"
"0.0","0.000251","0.000251","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
