"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","14:28.396","1","1",".TAU_application"
"100.0","10:26.104","14:28.396","1","2828.12","int_main(int_char_**)"
"22.1","1:53.352","3:11.803","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"9.1","1:18.756","1:18.756","5.38968E+08","0","Real_t_CalcElemVolume(const"
"3.6","31,013","31,013","255","0","MPI_Allreduce()"
"1.2","861","10,230","769","5001","void_CommSend(Domain"
"1.1","9,343","9,343","769","0","MPI_Waitall()"
"0.7","5,817","5,817","1","0","MPI_Finalize()"
"0.2","1,221","1,362","256","1152","void_CommSyncPosVel(Domain"
"0.1","470","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","332","652","257","2056","void_CommSBN(Domain"
"0.1","460","460","3463","0","MPI_Wait()"
"0.0","381","381","1","0","MPI_Init()"
"0.0","164","165","256","1024","void_CommMonoQ(Domain"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","23","23","3463","0","MPI_Isend()"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","8","769","4232","void_CommRecv(Domain"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","4","4","3463","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.763","0.763","1","0","void_Domain::~Domain()"
"0.0","0.0501","0.0501","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0156","0.0156","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0146","0.0146","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00125","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00237","0.00237","2","0","StrToInt"
"0.0","0","0","1","0","MPI_Comm_size()"
