"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00372","2:21.271","1","1",".TAU_application"
"100.0","1:19.399","2:21.271","1","364.016","int_main(int_char_**)"
"17.5","24,754","24,754","31","0","MPI_Allreduce()"
"17.1","14,228","24,091","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"7.2","10,169","10,169","6.9206E+07","0","Real_t_CalcElemVolume(const"
"5.0","180","7,060","97","1054.62","void_CommSend(Domain"
"4.8","6,804","6,804","97","0","MPI_Waitall()"
"2.0","2,773","2,773","860.625","0","MPI_Wait()"
"1.6","55","2,220","33","515.625","void_CommSBN(Domain"
"1.0","1,414","1,414","1","0","MPI_Finalize()"
"0.6","497","882","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","266","582","32","266","void_CommSyncPosVel(Domain"
"0.3","486","486","1","0","MPI_Init()"
"0.2","34","327","32","176","void_CommMonoQ(Domain"
"0.1","74","74","860.625","0","MPI_Isend()"
"0.0","39","39","1","0","MPI_Reduce()"
"0.0","34","34","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","14","14","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.426","2","97","957.625","void_CommRecv(Domain"
"0.0","1","1","860.625","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.259","0.259","293","0","MPI_Comm_rank()"
"0.0","0.0387","0.0387","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.003","0.00497","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0023","0.0023","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00197","0.00197","2","0","StrToInt"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
