"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","1:14:35.180","1","1",".TAU_application"
"100.0","52:21.732","1:14:35.180","1","11276","int_main(int_char_**)"
"17.2","7:33.803","12:48.897","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"9.3","6:56.940","6:56.940","1023","0","MPI_Allreduce()"
"7.0","5:15.400","5:15.400","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.0","6,812","1:31.556","3073","33232.6","void_CommSend(Domain"
"1.9","1:24.094","1:24.094","3073","0","MPI_Waitall()"
"0.9","40,591","40,591","27086.6","0","MPI_Wait()"
"0.7","2,707","30,196","1025","16015.6","void_CommSBN(Domain"
"0.4","8,980","19,989","1024","8512","void_CommSyncPosVel(Domain"
"0.1","1,197","3,291","1024","5632","void_CommMonoQ(Domain"
"0.0","520","925","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","834","834","1","0","MPI_Finalize()"
"0.0","676","676","1","0","MPI_Init()"
"0.0","644","644","27086.6","0","MPI_Isend()"
"0.0","15","65","3073","30159.6","void_CommRecv(Domain"
"0.0","62","62","1","0","MPI_Reduce()"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","46","46","27086.6","0","MPI_Irecv()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.04","0.04","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.013","0.013","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00217","0.00416","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00223","0.00223","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00198","0.00198","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
