"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","9,013","1","1",".TAU_application"
"100.0","775","9,013","1","100.125","int_main(int_char_**)"
"82.4","7,422","7,422","1","0","MPI_Finalize()"
"4.1","372","372","1","0","MPI_Init()"
"3.5","186","315","8","884736","void_CalcKinematicsForElems(Domain"
"1.6","145","145","995328","0","Real_t_CalcElemVolume(const"
"0.6","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","50","50","7","0","MPI_Allreduce()"
"0.2","3","16","25","165","void_CommSend(Domain"
"0.1","12","12","25","0","MPI_Waitall()"
"0.1","3","4","8","36","void_CommSyncPosVel(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","115","0","MPI_Wait()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.958","0.968","8","32","void_CommMonoQ(Domain"
"0.0","0.821","0.821","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.605","0.793","9","72","void_CommSBN(Domain"
"0.0","0.51","0.51","115","0","MPI_Isend()"
"0.0","0.419","0.419","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0576","0.248","25","140","void_CommRecv(Domain"
"0.0","0.179","0.179","115","0","MPI_Irecv()"
"0.0","0.159","0.159","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0426","0.0426","77","0","MPI_Comm_rank()"
"0.0","0.0266","0.0266","1","0","MPI_Barrier()"
"0.0","0.0227","0.0227","1","0","MPI_Reduce()"
"0.0","0.0104","0.0104","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0101","0.0101","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00613","0.00613","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
