"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00342","3:59.554","1","1",".TAU_application"
"100.0","2:30.965","3:59.554","1","5644.02","int_main(int_char_**)"
"19.9","28,094","47,786","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"9.5","22,669","22,669","511","0","MPI_Allreduce()"
"8.2","19,733","19,733","1.3448E+08","0","Real_t_CalcElemVolume(const"
"5.0","813","11,947","1537","16624.6","void_CommSend(Domain"
"4.6","10,987","10,987","1537","0","MPI_Waitall()"
"1.4","3,335","3,335","13550.6","0","MPI_Wait()"
"1.0","972","2,491","512","4256","void_CommSyncPosVel(Domain"
"0.8","270","1,939","513","8015.62","void_CommSBN(Domain"
"0.4","850","850","1","0","MPI_Finalize()"
"0.2","407","407","1","0","MPI_Init()"
"0.1","169","316","512","2816","void_CommMonoQ(Domain"
"0.1","145","145","13550.6","0","MPI_Isend()"
"0.1","91","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","24","1537","15087.6","void_CommRecv(Domain"
"0.0","17","17","13550.6","0","MPI_Irecv()"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.877","0.877","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.27","0.27","1","0","void_Domain::~Domain()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0097","0.0097","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00339","0.00548","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.00164","0.00164","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
