"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","9:17.470","1","1",".TAU_application"
"100.0","6:42.199","9:17.470","1","1420","int_main(int_char_**)"
"17.2","56,575","1:35.897","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"8.2","45,582","45,582","127","0","MPI_Allreduce()"
"7.1","39,628","39,628","2.70533E+08","0","Real_t_CalcElemVolume(const"
"1.4","1,103","8,021","385","5094.72","void_CommSend(Domain"
"1.2","6,754","6,754","385","0","MPI_Waitall()"
"0.3","1,312","1,816","128","1343.81","void_CommSyncPosVel(Domain"
"0.3","1,589","1,589","4324.72","0","MPI_Wait()"
"0.3","419","1,418","129","2579.62","void_CommSBN(Domain"
"0.2","531","933","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","660","660","1","0","MPI_Finalize()"
"0.1","554","554","1","0","MPI_Init()"
"0.0","168","255","128","786.286","void_CommMonoQ(Domain"
"0.0","162","162","4324.72","0","MPI_Isend()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","47","47","1","0","MPI_Barrier()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","9","385","4709.72","void_CommRecv(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","6","6","4324.72","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0313","0.0313","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00167","0.00366","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00199","0.00199","2","0","StrToInt"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","0.000367","0.000367","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
