"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","19,396","1","1",".TAU_application"
"100.0","9,692","19,396","1","364.037","int_main(int_char_**)"
"22.9","4,444","4,444","1","0","MPI_Finalize()"
"15.3","1,745","2,971","32","8.38861E+06","void_CalcKinematicsForElems(Domain"
"6.5","1,264","1,264","8.65075E+06","0","Real_t_CalcElemVolume(const"
"5.4","1,040","1,040","31","0","MPI_Allreduce()"
"3.0","572","572","1","0","MPI_Init()"
"1.6","48","315","97","895.481","void_CommSend(Domain"
"1.4","263","263","97","0","MPI_Waitall()"
"0.7","83","135","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","133","133","701.481","0","MPI_Wait()"
"0.6","55","109","32","219.259","void_CommSyncPosVel(Domain"
"0.5","16","94","33","419.222","void_CommSBN(Domain"
"0.0","9","9","32","160","void_CommMonoQ(Domain"
"0.0","5","5","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","3","3","701.481","0","MPI_Isend()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.395","1","97","798.481","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","701.481","0","MPI_Irecv()"
"0.0","0.944","0.944","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.252","0.252","293","0","MPI_Comm_rank()"
"0.0","0.175","0.175","1","0","void_Domain::~Domain()"
"0.0","0.0129","0.0129","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00911","0.00911","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00393","0.00393","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00159","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000741","0.000741","1","0","MPI_Comm_size()"
