"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","1,624","1","1",".TAU_application"
"100.0","127","1,624","1","364.016","int_main(int_char_**)"
"55.8","905","905","1","0","MPI_Finalize()"
"25.3","410","410","1","0","MPI_Init()"
"3.3","32","54","32","131072","void_CalcKinematicsForElems(Domain"
"3.2","52","52","31","0","MPI_Allreduce()"
"3.1","1","50","97","1054.62","void_CommSend(Domain"
"2.8","44","44","97","0","MPI_Waitall()"
"1.4","22","22","135168","0","Real_t_CalcElemVolume(const"
"1.1","17","17","860.625","0","MPI_Wait()"
"0.5","0.443","7","32","176","void_CommMonoQ(Domain"
"0.4","0.93","7","32","266","void_CommSyncPosVel(Domain"
"0.3","0.544","4","33","515.625","void_CommSBN(Domain"
"0.2","3","3","860.625","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.198","0.619","97","957.625","void_CommRecv(Domain"
"0.0","0.475","0.475","1","0","MPI_Barrier()"
"0.0","0.402","0.402","860.625","0","MPI_Irecv()"
"0.0","0.223","0.223","1","0","MPI_Reduce()"
"0.0","0.104","0.104","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0728","0.0728","293","0","MPI_Comm_rank()"
"0.0","0.0596","0.0598","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0359","0.0359","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00725","0.00725","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00305","0.00494","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00156","0.00156","1","0","void_Domain::~Domain()"
"0.0","0.00123","0.00123","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00106","0.00106","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
