"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","1,411","1","1",".TAU_application"
"100.0","269","1,411","1","100.005","int_main(int_char_**)"
"32.6","460","460","1","0","MPI_Finalize()"
"28.7","405","405","1","0","MPI_Init()"
"6.9","57","96","8","262144","void_CalcKinematicsForElems(Domain"
"5.5","77","77","7","0","MPI_Allreduce()"
"4.5","2","63","25","323.519","void_CommSend(Domain"
"3.7","51","51","25","0","MPI_Waitall()"
"3.2","45","45","294912","0","Real_t_CalcElemVolume(const"
"1.4","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","12","12","273.519","0","MPI_Wait()"
"0.7","1","9","8","79.8519","void_CommSyncPosVel(Domain"
"0.6","8","8","273.519","0","MPI_Isend()"
"0.3","0.646","3","8","48","void_CommMonoQ(Domain"
"0.2","0.628","2","9","170.667","void_CommSBN(Domain"
"0.1","0.925","0.925","1","0","MPI_Reduce()"
"0.1","0.819","0.819","1","0","MPI_Barrier()"
"0.0","0.527","0.527","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.433","0.433","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.386","0.386","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0791","0.341","25","298.519","void_CommRecv(Domain"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.252","0.252","273.519","0","MPI_Irecv()"
"0.0","0.116","0.116","1","0","void_Domain::~Domain()"
"0.0","0.0524","0.0524","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0342","0.0342","77","0","MPI_Comm_rank()"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00149","0.00333","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
"0.0","0.00038","0.00038","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
