"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00358","45,366","1","1",".TAU_application"
"100.0","28,025","45,366","1","2828.02","int_main(int_char_**)"
"22.2","5,903","10,050","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"9.2","4,168","4,168","2.84221E+07","0","Real_t_CalcElemVolume(const"
"7.2","3,266","3,266","255","0","MPI_Allreduce()"
"4.5","229","2,052","769","8320.62","void_CommSend(Domain"
"3.9","1,771","1,771","769","0","MPI_Waitall()"
"1.4","624","624","1","0","MPI_Finalize()"
"1.2","523","523","6782.62","0","MPI_Wait()"
"1.1","198","508","256","2128","void_CommSyncPosVel(Domain"
"1.0","436","436","1","0","MPI_Init()"
"0.6","63","263","257","4015.62","void_CommSBN(Domain"
"0.2","43","70","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","43","56","256","1408","void_CommMonoQ(Domain"
"0.1","51","51","6782.62","0","MPI_Isend()"
"0.0","2","10","769","7551.62","void_CommRecv(Domain"
"0.0","6","6","6782.62","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.871","0.871","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.772","0.772","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.602","0.602","1","0","MPI_Barrier()"
"0.0","0.215","0.215","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.157","0.157","1","0","void_Domain::~Domain()"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00562","0.00562","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00337","0.00517","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0018","0.0018","2","0","StrToInt"
"0.0","0.00153","0.00153","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
