"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","16,244","1","1",".TAU_application"
"100.0","8,612","16,244","1","2828","int_main(int_char_**)"
"18.4","1,752","2,981","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"16.2","2,637","2,637","255","0","MPI_Allreduce()"
"7.6","1,235","1,235","8.42138E+06","0","Real_t_CalcElemVolume(const"
"4.3","101","704","769","10168.4","void_CommSend(Domain"
"3.5","562","562","769","0","MPI_Waitall()"
"3.2","524","524","1","0","MPI_Init()"
"2.8","458","458","1","0","MPI_Finalize()"
"1.2","200","200","8630.45","0","MPI_Wait()"
"1.0","52","159","256","2687.63","void_CommSyncPosVel(Domain"
"0.6","20","98","256","1572.57","void_CommMonoQ(Domain"
"0.2","39","39","8630.45","0","MPI_Isend()"
"0.2","16","33","257","5139.25","void_CommSBN(Domain"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","9","769","9399.45","void_CommRecv(Domain"
"0.0","6","6","8630.45","0","MPI_Irecv()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.998","0.998","1","0","MPI_Barrier()"
"0.0","0.857","0.857","1","0","MPI_Reduce()"
"0.0","0.552","0.552","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.417","0.417","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.255","0.255","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.0555","0.0555","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00166","0.00353","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
