"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","7,654","1","1",".TAU_application"
"100.0","25","7,654","1","100.125","int_main(int_char_**)"
"90.0","6,891","6,891","1","0","MPI_Finalize()"
"9.4","717","717","1","0","MPI_Init()"
"0.2","6","11","8","32768","void_CalcKinematicsForElems(Domain"
"0.1","5","5","36864","0","Real_t_CalcElemVolume(const"
"0.1","5","5","7","0","MPI_Allreduce()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.241","1","25","165","void_CommSend(Domain"
"0.0","0.661","0.661","25","0","MPI_Waitall()"
"0.0","0.221","0.221","115","0","MPI_Isend()"
"0.0","0.138","0.182","8","36","void_CommSyncPosVel(Domain"
"0.0","0.0805","0.143","9","72","void_CommSBN(Domain"
"0.0","0.0315","0.126","25","140","void_CommRecv(Domain"
"0.0","0.109","0.109","115","0","MPI_Wait()"
"0.0","0.109","0.109","1","0","MPI_Reduce()"
"0.0","0.0891","0.0891","115","0","MPI_Irecv()"
"0.0","0.0554","0.0611","8","32","void_CommMonoQ(Domain"
"0.0","0.0597","0.0597","1","0","MPI_Barrier()"
"0.0","0.0563","0.0563","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0449","0.0454","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0294","0.0294","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0243","0.0243","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0168","0.0168","77","0","MPI_Comm_rank()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0085","0.0085","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00475","0.00475","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00225","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0015","0.0015","1","0","void_Domain::~Domain()"
"0.0","0.00137","0.00137","2","0","StrToInt"
"0.0","0.000875","0.000875","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
