"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","4,304","1","1",".TAU_application"
"100.0","1,776","4,304","1","1420","int_main(int_char_**)"
"15.6","670","670","127","0","MPI_Allreduce()"
"14.6","369","629","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"12.1","520","520","1","0","MPI_Init()"
"11.2","483","483","1","0","MPI_Finalize()"
"6.1","262","262","1.7833E+06","0","Real_t_CalcElemVolume(const"
"3.4","20","147","385","5094.72","void_CommSend(Domain"
"2.6","110","110","385","0","MPI_Waitall()"
"0.9","40","40","4324.72","0","MPI_Wait()"
"0.6","11","25","128","1343.81","void_CommSyncPosVel(Domain"
"0.6","5","25","128","786.286","void_CommMonoQ(Domain"
"0.4","16","16","4324.72","0","MPI_Isend()"
"0.3","4","11","129","2579.62","void_CommSBN(Domain"
"0.2","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","3","385","4709.72","void_CommRecv(Domain"
"0.1","2","2","4324.72","0","MPI_Irecv()"
"0.0","0.809","0.809","1","0","MPI_Barrier()"
"0.0","0.482","0.482","1","0","MPI_Reduce()"
"0.0","0.354","0.354","1157","0","MPI_Comm_rank()"
"0.0","0.25","0.25","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.192","0.193","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0559","0.0559","1","0","void_Domain::~Domain()"
"0.0","0.023","0.023","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.0018","0.0018","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000437","0.000437","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
