"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","13,411","1","1",".TAU_application"
"100.0","6,963","13,411","1","716.005","int_main(int_char_**)"
"18.6","1,461","2,498","64","7.07789E+06","void_CalcKinematicsForElems(Domain"
"12.9","1,735","1,735","63","0","MPI_Allreduce()"
"7.9","1,058","1,058","7.18848E+06","0","Real_t_CalcElemVolume(const"
"6.4","62","854","193","2448.41","void_CommSend(Domain"
"5.7","760","760","193","0","MPI_Waitall()"
"3.4","457","457","1","0","MPI_Finalize()"
"3.1","414","414","1","0","MPI_Init()"
"2.4","323","323","2062.41","0","MPI_Wait()"
"1.8","54","236","64","638.815","void_CommSyncPosVel(Domain"
"1.0","17","131","65","1232.59","void_CommSBN(Domain"
"0.5","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","11","39","64","384","void_CommMonoQ(Domain"
"0.2","31","31","2062.41","0","MPI_Isend()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","0.716","3","193","2255.41","void_CommRecv(Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","2062.41","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.889","0.889","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.842","0.842","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.403","0.403","581","0","MPI_Comm_rank()"
"0.0","0.252","0.252","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.163","0.163","1","0","void_Domain::~Domain()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00551","0.00551","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00173","0.00355","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.00044","0.00044","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000421","0.000421","1","0","MPI_Comm_size()"
