"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","27,245","1","1",".TAU_application"
"100.0","13,418","27,245","1","11276.1","int_main(int_char_**)"
"18.3","2,930","4,996","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"17.9","4,875","4,875","1","0","MPI_Finalize()"
"11.5","3,125","3,125","1023","0","MPI_Allreduce()"
"7.6","2,068","2,068","1.41696E+07","0","Real_t_CalcElemVolume(const"
"1.4","376","376","1","0","MPI_Init()"
"1.2","77","322","3073","19977","void_CommSend(Domain"
"0.8","216","216","3073","0","MPI_Waitall()"
"0.2","50","61","1024","4608","void_CommSyncPosVel(Domain"
"0.1","27","27","13831","0","MPI_Isend()"
"0.1","19","27","1025","8200","void_CommSBN(Domain"
"0.1","24","24","1024","4096","void_CommMonoQ(Domain"
"0.1","19","19","13831","0","MPI_Wait()"
"0.0","4","10","3073","16904","void_CommRecv(Domain"
"0.0","3","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","6","13831","0","MPI_Irecv()"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.159","0.16","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.113","0.113","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.098","0.098","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0234","0.0234","1","0","MPI_Barrier()"
"0.0","0.0149","0.0149","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00988","0.00988","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00225","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","1","0","void_Domain::~Domain()"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0.00162","0.00162","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
