"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","31,869","1","1",".TAU_application"
"100.0","17,207","31,869","1","5644.01","int_main(int_char_**)"
"18.8","3,525","5,990","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"15.2","4,847","4,847","511","0","MPI_Allreduce()"
"7.8","2,470","2,470","1.681E+07","0","Real_t_CalcElemVolume(const"
"5.9","173","1,867","1537","18278.5","void_CommSend(Domain"
"5.1","1,631","1,631","1537","0","MPI_Waitall()"
"2.3","721","721","15204.5","0","MPI_Wait()"
"1.9","605","605","1","0","MPI_Finalize()"
"1.6","100","503","512","4755.46","void_CommSyncPosVel(Domain"
"1.3","415","415","1","0","MPI_Init()"
"0.9","38","275","512","2969.6","void_CommMonoQ(Domain"
"0.4","33","116","513","9016.49","void_CommSBN(Domain"
"0.2","61","61","15204.5","0","MPI_Isend()"
"0.1","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4","17","1537","16741.5","void_CommRecv(Domain"
"0.0","11","11","15204.5","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","0.921","0.921","1","0","MPI_Barrier()"
"0.0","0.86","0.86","1","0","MPI_Reduce()"
"0.0","0.563","0.563","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.43","0.431","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.38","0.38","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.261","0.261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.111","0.111","1","0","void_Domain::~Domain()"
"0.0","0.0559","0.0559","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.013","0.013","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0021","0.0042","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00262","0.00262","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0021","0.0021","2","0","StrToInt"
"0.0","0.000784","0.000784","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000624","0.000624","1","0","MPI_Comm_size()"
