"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","30,590","1","1",".TAU_application"
"100.0","17,221","30,590","1","5644","int_main(int_char_**)"
"19.5","3,501","5,956","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"15.2","4,658","4,658","511","0","MPI_Allreduce()"
"8.0","2,462","2,462","1.681E+07","0","Real_t_CalcElemVolume(const"
"4.1","204","1,258","1537","20315.9","void_CommSend(Domain"
"3.2","982","982","1537","0","MPI_Waitall()"
"1.8","543","543","1","0","MPI_Init()"
"1.5","462","462","1","0","MPI_Finalize()"
"0.9","263","263","17241.9","0","MPI_Wait()"
"0.8","107","254","512","5375.25","void_CommSyncPosVel(Domain"
"0.4","41","135","512","3145.14","void_CommMonoQ(Domain"
"0.2","70","70","17241.9","0","MPI_Isend()"
"0.2","35","57","513","10258.5","void_CommSBN(Domain"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4","18","1537","18778.9","void_CommRecv(Domain"
"0.0","12","12","17241.9","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","0.852","0.852","1","0","MPI_Reduce()"
"0.0","0.841","0.841","1","0","MPI_Barrier()"
"0.0","0.543","0.543","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.45","0.451","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.424","0.424","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.258","0.258","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.0558","0.0558","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.00361","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00274","0.00274","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000513","0.000513","1","0","MPI_Comm_size()"
"0.0","0.000239","0.000239","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
