"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00366","1,281","1","1",".TAU_application"
"100.0","37","1,281","1","100.002","int_main(int_char_**)"
"52.7","675","675","1","0","MPI_Init()"
"39.6","507","507","1","0","MPI_Finalize()"
"1.6","21","21","7","0","MPI_Allreduce()"
"1.4","0.634","17","25","349.359","void_CommSend(Domain"
"1.2","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.1","13","13","25","0","MPI_Waitall()"
"0.6","7","7","36864","0","Real_t_CalcElemVolume(const"
"0.2","2","2","299.359","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","299.359","0","MPI_Wait()"
"0.1","0.151","1","8","50","void_CommMonoQ(Domain"
"0.1","0.855","0.855","1","0","MPI_Barrier()"
"0.1","0.191","0.643","9","187.172","void_CommSBN(Domain"
"0.0","0.293","0.625","8","87.1875","void_CommSyncPosVel(Domain"
"0.0","0.397","0.397","1","0","MPI_Reduce()"
"0.0","0.0749","0.263","25","324.359","void_CommRecv(Domain"
"0.0","0.182","0.182","299.359","0","MPI_Irecv()"
"0.0","0.126","0.126","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0601","0.0605","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0364","0.0364","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0214","0.0214","77","0","MPI_Comm_rank()"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00802","0.00802","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00157","0.00339","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000473","0.000473","1","0","MPI_Comm_size()"
"0.0","0.000174","0.000174","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
