"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","16,551","1","1",".TAU_application"
"100.0","7,012","16,551","1","5644.04","int_main(int_char_**)"
"25.5","4,218","4,218","1","0","MPI_Finalize()"
"15.0","1,443","2,477","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"10.6","1,755","1,755","511","0","MPI_Allreduce()"
"6.3","1,036","1,036","7.09171E+06","0","Real_t_CalcElemVolume(const"
"3.5","572","572","1","0","MPI_Init()"
"2.3","59","379","1537","14122.1","void_CommSend(Domain"
"1.8","293","293","1537","0","MPI_Waitall()"
"0.3","34","52","512","3508.15","void_CommSyncPosVel(Domain"
"0.3","51","51","11048.1","0","MPI_Wait()"
"0.3","12","46","513","6517","void_CommSBN(Domain"
"0.2","25","25","11048.1","0","MPI_Isend()"
"0.1","15","16","512","2560","void_CommMonoQ(Domain"
"0.1","3","9","1537","12585.1","void_CommRecv(Domain"
"0.0","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","6","11048.1","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.466","0.466","1","0","MPI_Reduce()"
"0.0","0.174","0.174","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.171","0.172","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.167","0.167","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.102","0.102","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0197","0.0197","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00293","0.00293","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00204","0.00204","1","0","void_Domain::~Domain()"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00163","0.00163","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00037","0.00037","1","0","MPI_Comm_size()"
