"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00327","27,190","1","1",".TAU_application"
"100.0","14,145","27,190","1","11276","int_main(int_char_**)"
"19.2","5,208","5,208","1023","0","MPI_Allreduce()"
"18.4","2,931","5,002","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"7.6","2,073","2,073","1.41696E+07","0","Real_t_CalcElemVolume(const"
"3.9","164","1,047","3073","40610.8","void_CommSend(Domain"
"2.9","786","786","3073","0","MPI_Waitall()"
"2.1","560","560","34464.8","0","MPI_Wait()"
"2.0","531","531","1","0","MPI_Init()"
"1.7","474","474","1","0","MPI_Finalize()"
"1.3","48","356","1024","6290.29","void_CommMonoQ(Domain"
"1.1","94","297","1024","10750.5","void_CommSyncPosVel(Domain"
"0.4","95","95","34464.8","0","MPI_Isend()"
"0.3","35","85","1025","20497","void_CommSBN(Domain"
"0.1","8","29","3073","37537.8","void_CommRecv(Domain"
"0.1","20","20","34464.8","0","MPI_Irecv()"
"0.0","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.48","0.48","1","0","MPI_Reduce()"
"0.0","0.245","0.245","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.185","0.185","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0506","0.0506","1","0","void_Domain::~Domain()"
"0.0","0.0224","0.0224","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00158","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00183","0.00183","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","0.000265","0.000265","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
