"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","1,715","1","1",".TAU_application"
"100.0","227","1,715","1","188.016","int_main(int_char_**)"
"49.7","853","853","1","0","MPI_Finalize()"
"23.9","409","409","1","0","MPI_Init()"
"4.9","49","83","16","221184","void_CalcKinematicsForElems(Domain"
"3.9","67","67","15","0","MPI_Allreduce()"
"2.6","2","44","49","535.625","void_CommSend(Domain"
"2.2","37","37","49","0","MPI_Waitall()"
"2.1","36","36","235008","0","Real_t_CalcElemVolume(const"
"0.9","16","16","437.625","0","MPI_Wait()"
"0.5","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","0.599","7","16","88","void_CommMonoQ(Domain"
"0.4","0.531","7","17","265.625","void_CommSBN(Domain"
"0.3","5","5","437.625","0","MPI_Isend()"
"0.2","1","3","16","133","void_CommSyncPosVel(Domain"
"0.0","0.602","0.602","1","0","MPI_Barrier()"
"0.0","0.119","0.461","49","486.625","void_CommRecv(Domain"
"0.0","0.398","0.398","1","0","MPI_Reduce()"
"0.0","0.328","0.328","437.625","0","MPI_Irecv()"
"0.0","0.209","0.209","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.186","0.187","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0468","0.0468","149","0","MPI_Comm_rank()"
"0.0","0.0351","0.0351","1","0","void_Domain::~Domain()"
"0.0","0.0209","0.0209","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00317","0.00514","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00197","0.00197","2","0","StrToInt"
"0.0","0.00161","0.00161","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00133","0.00133","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
