"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","1,909","1","1",".TAU_application"
"100.0","452","1,909","1","364.003","int_main(int_char_**)"
"28.6","545","545","1","0","MPI_Init()"
"25.2","482","482","1","0","MPI_Finalize()"
"8.4","161","161","31","0","MPI_Allreduce()"
"8.4","94","160","32","442368","void_CalcKinematicsForElems(Domain"
"3.6","68","68","456192","0","Real_t_CalcElemVolume(const"
"3.4","5","64","97","1289.43","void_CommSend(Domain"
"2.7","51","51","97","0","MPI_Waitall()"
"1.4","26","26","1095.43","0","MPI_Wait()"
"0.8","1","14","32","196.571","void_CommMonoQ(Domain"
"0.6","2","11","32","335.953","void_CommSyncPosVel(Domain"
"0.5","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","7","7","1095.43","0","MPI_Isend()"
"0.3","1","5","33","659.904","void_CommSBN(Domain"
"0.1","0.267","1","97","1192.43","void_CommRecv(Domain"
"0.0","0.803","0.803","1","0","MPI_Barrier()"
"0.0","0.786","0.786","1","0","MPI_Reduce()"
"0.0","0.718","0.718","1095.43","0","MPI_Irecv()"
"0.0","0.25","0.25","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.191","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.188","0.188","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0906","0.0906","293","0","MPI_Comm_rank()"
"0.0","0.0562","0.0562","1","0","void_Domain::~Domain()"
"0.0","0.0227","0.0227","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000423","0.000423","1","0","MPI_Comm_size()"
"0.0","0.000251","0.000251","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
