"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00369","5,784","1","1",".TAU_application"
"100.0","1,900","5,784","1","5644","int_main(int_char_**)"
"25.7","1,483","1,483","511","0","MPI_Allreduce()"
"13.3","768","768","1","0","MPI_Init()"
"13.0","440","749","512","2.09715E+06","void_CalcKinematicsForElems(Domain"
"8.3","477","477","1","0","MPI_Finalize()"
"5.4","309","309","2.10125E+06","0","Real_t_CalcElemVolume(const"
"4.4","32","255","1537","21950.9","void_CommSend(Domain"
"3.3","188","188","1537","0","MPI_Waitall()"
"1.7","98","98","18876.9","0","MPI_Wait()"
"1.3","18","73","512","5875.71","void_CommSyncPosVel(Domain"
"0.7","7","41","512","3276.8","void_CommMonoQ(Domain"
"0.6","33","33","18876.9","0","MPI_Isend()"
"0.3","9","19","513","11261.4","void_CommSBN(Domain"
"0.2","3","10","1537","20413.9","void_CommRecv(Domain"
"0.1","6","6","18876.9","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.953","0.953","1","0","MPI_Barrier()"
"0.0","0.282","0.282","1","0","MPI_Reduce()"
"0.0","0.132","0.132","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0606","0.061","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0367","0.0367","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0273","0.0273","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00817","0.00817","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00152","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00177","0.00177","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000443","0.000443","1","0","MPI_Comm_size()"
"0.0","8.4E-05","8.4E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
