"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","4,878","1","1",".TAU_application"
"100.0","100","4,878","1","364.125","int_main(int_char_**)"
"87.2","4,253","4,253","1","0","MPI_Finalize()"
"9.2","447","447","1","0","MPI_Init()"
"0.9","26","46","32","131072","void_CalcKinematicsForElems(Domain"
"0.5","23","23","31","0","MPI_Allreduce()"
"0.4","19","19","135168","0","Real_t_CalcElemVolume(const"
"0.1","0.947","4","97","633","void_CommSend(Domain"
"0.1","2","2","97","0","MPI_Waitall()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.542","0.711","32","144","void_CommSyncPosVel(Domain"
"0.0","0.626","0.626","439","0","MPI_Isend()"
"0.0","0.295","0.378","33","264","void_CommSBN(Domain"
"0.0","0.109","0.324","97","536","void_CommRecv(Domain"
"0.0","0.257","0.257","439","0","MPI_Wait()"
"0.0","0.222","0.243","32","128","void_CommMonoQ(Domain"
"0.0","0.197","0.197","439","0","MPI_Irecv()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0586","0.0586","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0551","0.0551","293","0","MPI_Comm_rank()"
"0.0","0.0444","0.0447","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0296","0.0296","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0275","0.0275","1","0","MPI_Barrier()"
"0.0","0.024","0.024","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0147","0.0147","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0106","0.0106","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00462","0.00462","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00187","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00187","0.00187","1","0","void_Domain::~Domain()"
"0.0","0.000625","0.000625","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0","0","1","0","MPI_Comm_size()"
