"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00332","7:53.042","1","1",".TAU_application"
"100.0","5:17.729","7:53.042","1","2828","int_main(int_char_**)"
"17.0","47,062","1:20.376","256","2.26492E+08","void_CalcKinematicsForElems(Domain"
"9.8","46,415","46,415","255","0","MPI_Allreduce()"
"7.1","33,443","33,443","2.27377E+08","0","Real_t_CalcElemVolume(const"
"3.8","1,037","17,900","769","10770.2","void_CommSend(Domain"
"3.5","16,686","16,686","769","0","MPI_Waitall()"
"1.5","6,859","6,859","9232.22","0","MPI_Wait()"
"1.1","1,533","4,967","256","2871.48","void_CommSyncPosVel(Domain"
"0.7","319","3,140","257","5508.4","void_CommSBN(Domain"
"0.2","245","850","256","1621.33","void_CommMonoQ(Domain"
"0.1","600","600","1","0","MPI_Init()"
"0.1","510","510","1","0","MPI_Finalize()"
"0.1","242","409","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","175","175","9232.22","0","MPI_Isend()"
"0.0","89","89","1","0","MPI_Barrier()"
"0.0","31","31","1","0","MPI_Reduce()"
"0.0","3","20","769","10001.2","void_CommRecv(Domain"
"0.0","16","16","9232.22","0","MPI_Irecv()"
"0.0","14","14","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.688","0.688","1","0","void_Domain::~Domain()"
"0.0","0.0161","0.0161","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00457","0.00665","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00208","0.00208","2","0","StrToInt"
"0.0","0.000495","0.000495","1","0","MPI_Comm_size()"
"0.0","0.00016","0.00016","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
