"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","38:27.643","1","1",".TAU_application"
"100.0","26:34.017","38:27.643","1","5644","int_main(int_char_**)"
"16.7","3:46.558","6:24.758","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"10.1","3:54.166","3:54.166","511","0","MPI_Allreduce()"
"6.9","2:38.506","2:38.506","1.07584E+09","0","Real_t_CalcElemVolume(const"
"2.8","4,204","1:04.476","1537","21950.9","void_CommSend(Domain"
"2.6","59,801","59,801","1537","0","MPI_Waitall()"
"0.9","20,016","20,016","18876.9","0","MPI_Wait()"
"0.6","5,752","13,890","512","5875.71","void_CommSyncPosVel(Domain"
"0.5","1,361","11,614","513","11261.4","void_CommSBN(Domain"
"0.1","712","2,339","512","3276.8","void_CommMonoQ(Domain"
"0.0","531","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","693","693","1","0","MPI_Finalize()"
"0.0","607","607","1","0","MPI_Init()"
"0.0","467","467","18876.9","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","8","48","1537","20413.9","void_CommRecv(Domain"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","38","38","18876.9","0","MPI_Irecv()"
"0.0","22","22","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0285","0.0285","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.00361","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000503","0.000503","1","0","MPI_Comm_size()"
"0.0","0.000141","0.000141","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
