"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00385","36:46.939","1","1",".TAU_application"
"100.0","27:07.142","36:46.939","1","5644.04","int_main(int_char_**)"
"17.3","3:45.059","6:22.177","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"7.1","2:37.423","2:37.423","1.07584E+09","0","Real_t_CalcElemVolume(const"
"6.8","2:29.916","2:29.916","511","0","MPI_Allreduce()"
"1.4","3,035","30,943","1537","14122.1","void_CommSend(Domain"
"1.3","27,814","27,814","1537","0","MPI_Waitall()"
"0.2","5,221","5,221","1","0","MPI_Finalize()"
"0.2","3,952","5,061","512","3508.15","void_CommSyncPosVel(Domain"
"0.2","1,281","4,276","513","6517","void_CommSBN(Domain"
"0.2","4,132","4,132","11048.1","0","MPI_Wait()"
"0.0","515","928","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","562","592","512","2560","void_CommMonoQ(Domain"
"0.0","580","580","1","0","MPI_Init()"
"0.0","90","90","11048.1","0","MPI_Isend()"
"0.0","64","64","1","0","MPI_Reduce()"
"0.0","54","54","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","29","1537","12585.1","void_CommRecv(Domain"
"0.0","22","22","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","11048.1","0","MPI_Irecv()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.95","0.95","1","0","void_Domain::~Domain()"
"0.0","0.0474","0.0474","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00507","0.00507","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00148","0.00322","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00174","0.00174","2","0","StrToInt"
"0.0","0.00037","0.00037","1","0","MPI_Comm_size()"
