"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","32,804","1","1",".TAU_application"
"100.0","17,196","32,804","1","5644","int_main(int_char_**)"
"20.0","6,557","6,557","511","0","MPI_Allreduce()"
"18.1","3,492","5,949","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.5","2,463","2,463","1.681E+07","0","Real_t_CalcElemVolume(const"
"4.4","201","1,435","1537","20985.8","void_CommSend(Domain"
"3.5","1,161","1,161","1537","0","MPI_Waitall()"
"1.7","566","566","1","0","MPI_Init()"
"1.4","462","462","17911.8","0","MPI_Wait()"
"1.2","409","409","1","0","MPI_Finalize()"
"1.1","108","349","512","5580","void_CommSyncPosVel(Domain"
"0.7","41","225","512","3200","void_CommMonoQ(Domain"
"0.2","34","72","513","10668.8","void_CommSBN(Domain"
"0.2","71","71","17911.8","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4","18","1537","19448.8","void_CommRecv(Domain"
"0.0","13","13","17911.8","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.841","0.841","1","0","MPI_Barrier()"
"0.0","0.56","0.56","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.446","0.447","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.424","0.424","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.0546","0.0546","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00268","0.00268","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000164","0.000164","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
