"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","18:24.890","1","1",".TAU_application"
"100.0","13:33.551","18:24.890","1","2828.04","int_main(int_char_**)"
"17.3","1:52.406","3:10.977","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"7.1","1:18.876","1:18.876","5.38968E+08","0","Real_t_CalcElemVolume(const"
"6.8","1:15.109","1:15.109","255","0","MPI_Allreduce()"
"1.3","1,663","14,592","769","7067.93","void_CommSend(Domain"
"1.2","12,882","12,882","769","0","MPI_Waitall()"
"0.4","4,673","4,673","1","0","MPI_Finalize()"
"0.2","1,957","2,439","256","1754.07","void_CommSyncPosVel(Domain"
"0.2","723","1,688","257","3264.85","void_CommSBN(Domain"
"0.1","1,450","1,450","5529.93","0","MPI_Wait()"
"0.1","519","925","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","547","547","1","0","MPI_Init()"
"0.0","286","291","256","1280","void_CommMonoQ(Domain"
"0.0","64","64","1","0","MPI_Reduce()"
"0.0","49","49","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","45","45","5529.93","0","MPI_Isend()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","15","769","6298.93","void_CommRecv(Domain"
"0.0","11","11","1","0","MPI_Barrier()"
"0.0","9","9","5529.93","0","MPI_Irecv()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.963","0.963","1","0","void_Domain::~Domain()"
"0.0","0.0463","0.0463","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00467","0.00467","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00207","0.00411","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000222","0.000222","1","0","MPI_Comm_size()"
