"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","1,602","1","1",".TAU_application"
"100.0","277","1,602","1","100.003","int_main(int_char_**)"
"34.4","550","550","1","0","MPI_Init()"
"29.8","476","476","1","0","MPI_Finalize()"
"6.2","58","98","8","262144","void_CalcKinematicsForElems(Domain"
"5.0","3","79","25","338.105","void_CommSend(Domain"
"4.9","78","78","7","0","MPI_Allreduce()"
"4.3","68","68","25","0","MPI_Waitall()"
"2.9","46","46","294912","0","Real_t_CalcElemVolume(const"
"1.3","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.8","12","12","288.105","0","MPI_Wait()"
"0.6","1","9","8","83.9883","void_CommSyncPosVel(Domain"
"0.5","8","8","288.105","0","MPI_Isend()"
"0.2","0.677","3","9","179.974","void_CommSBN(Domain"
"0.2","0.68","3","8","49.1429","void_CommMonoQ(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","0.552","0.552","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.445","0.446","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.418","0.418","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0859","0.382","25","313.105","void_CommRecv(Domain"
"0.0","0.285","0.285","288.105","0","MPI_Irecv()"
"0.0","0.254","0.254","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.122","0.122","1","0","void_Domain::~Domain()"
"0.0","0.0553","0.0553","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0375","0.0375","77","0","MPI_Comm_rank()"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000507","0.000507","1","0","MPI_Comm_size()"
"0.0","0.000292","0.000292","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
