"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","6,744","1","1",".TAU_application"
"100.0","1,076","6,744","1","364.037","int_main(int_char_**)"
"66.6","4,490","4,490","1","0","MPI_Finalize()"
"8.0","539","539","1","0","MPI_Init()"
"5.5","218","371","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"2.4","165","165","31","0","MPI_Allreduce()"
"2.4","158","158","1.08134E+06","0","Real_t_CalcElemVolume(const"
"0.8","8","55","97","895.481","void_CommSend(Domain"
"0.7","43","43","97","0","MPI_Waitall()"
"0.3","11","18","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","16","16","701.481","0","MPI_Wait()"
"0.2","1","16","33","419.222","void_CommSBN(Domain"
"0.1","5","6","32","219.259","void_CommSyncPosVel(Domain"
"0.0","2","2","701.481","0","MPI_Isend()"
"0.0","2","2","32","160","void_CommMonoQ(Domain"
"0.0","0.246","0.894","97","798.481","void_CommRecv(Domain"
"0.0","0.679","0.679","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.664","0.664","1","0","MPI_Reduce()"
"0.0","0.609","0.609","701.481","0","MPI_Irecv()"
"0.0","0.392","0.393","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.33","0.33","1","0","MPI_Barrier()"
"0.0","0.303","0.303","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.285","0.285","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.141","0.141","293","0","MPI_Comm_rank()"
"0.0","0.0471","0.0471","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00181","0.00393","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00319","0.00319","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0027","0.0027","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00267","0.00267","1","0","void_Domain::~Domain()"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.000185","0.000185","1","0","MPI_Comm_size()"
