"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00385","9,433","1","1",".TAU_application"
"100.0","1,878","9,433","1","5644.04","int_main(int_char_**)"
"53.5","5,042","5,042","1","0","MPI_Finalize()"
"8.8","491","828","512","2.09715E+06","void_CalcKinematicsForElems(Domain"
"7.3","689","689","1","0","MPI_Init()"
"5.7","538","538","511","0","MPI_Allreduce()"
"3.8","24","360","1537","14122.1","void_CommSend(Domain"
"3.6","337","337","2.10125E+06","0","Real_t_CalcElemVolume(const"
"3.3","313","313","1537","0","MPI_Waitall()"
"0.6","56","56","11048.1","0","MPI_Wait()"
"0.5","7","51","513","6517","void_CommSBN(Domain"
"0.3","12","24","512","3508.15","void_CommSyncPosVel(Domain"
"0.2","21","21","11048.1","0","MPI_Isend()"
"0.1","6","7","512","2560","void_CommMonoQ(Domain"
"0.1","2","7","1537","12585.1","void_CommRecv(Domain"
"0.0","4","4","11048.1","0","MPI_Irecv()"
"0.0","2","3","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.184","0.184","1","0","MPI_Reduce()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0591","0.0595","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0355","0.0355","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0269","0.0269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00674","0.00674","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00193","0.00444","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00285","0.00285","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00252","0.00252","2","0","StrToInt"
"0.0","0.00167","0.00167","1","0","void_Domain::~Domain()"
"0.0","0.00122","0.00122","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
